role,level,vacancies_count
Data Analyst,Junior,0
Data Analyst,Middle,0
Data Analyst,Senior,0
Data Scientist,Junior,0
Data Scientist,Middle,0
Data Scientist,Senior,0
Data Engineer,Junior,0
Data Engineer,Middle,0
Data Engineer,Senior,0
